title,start_date,end_date,university,department,city,thesis_title
MSc in Cognitive Science,2015,2017,HSE University,School of Psychology,Moscow,"Solving the EEG and MEG Inverse Problem Using Physiologically Plausible Priors"
MSc in Financial and Actuarial Mathematics,2008,2010,Charles University,Faculty of Mathematics and Physics,Prague,"Sharing of probabilistic information of Bayesian agents"
BSc in Financial Mathematics,2005,2008,Charles University,Faculty of Mathematics and Physics,Prague,"Methodical Collection of Solved Examples from Probability Theory I (in Czech)"
