role, company, where,start_date,end_date,details,website
Chief Analyst, "Risk Management Division, OTP Bank", Moscow, January 2014, July 2014, "Debt collection analysis and modelling",https://www.otpbank.ru/
Chief Analyst, "Credit Scoring Unit, Russian Standard Bank", Moscow, July 2013, December 2013, "Credit scoring models for potential clients, credit risk analysis of current clients",https://www.rsb.ru
Lead Analyst, "Credit Scoring Unit, Russian Standard Bank", Moscow, July 2011, June 2013, "Credit risk analysis of current clients",https://www.rsb.ru/
